iter	RMSE
0	0.005686963163
1	0.005530105608
2	0.005372417758
3	0.005221928425
4	0.005077976375
5	0.004943107005
6	0.004810554771
7	0.004671493724
8	0.004547571862
9	0.004431633081
10	0.0043195864
11	0.004206250598
12	0.004098777777
13	0.003994735191
14	0.003896811866
15	0.003804372904
16	0.003711782798
17	0.003623884166
18	0.003536768423
19	0.003456409773
20	0.003372293786
21	0.003295050525
22	0.003213844023
23	0.003135093561
24	0.003056477106
25	0.002984178085
26	0.002916552552
27	0.002846059146
28	0.00277906487
29	0.002713650625
30	0.002652051251
31	0.00259772705
32	0.00254640255
33	0.002493388313
34	0.002436499993
35	0.002381597901
36	0.002329792442
37	0.002282134552
38	0.002243405052
39	0.00219665955
40	0.002150647114
41	0.002109417949
42	0.0020740065
43	0.002037445348
44	0.002000488104
45	0.001964081565
46	0.00193311116
47	0.001900002724
48	0.001866316589
49	0.001833865361
50	0.001805632801
51	0.001778753296
52	0.00175194451
53	0.001726862226
54	0.001701241498
55	0.001678519252
56	0.001654463722
57	0.001634325576
58	0.001612529928
59	0.001591260367
60	0.001568575421
61	0.001548953727
62	0.001530517086
63	0.001510172539
64	0.001490572258
65	0.001473067666
66	0.001459378646
67	0.001443553885
68	0.001430303824
69	0.00141518169
70	0.001402322816
71	0.001390026071
72	0.001376951205
73	0.001362630728
74	0.00134952519
75	0.001337995192
76	0.001324968214
77	0.001315036033
78	0.001303261811
79	0.001290451855
80	0.001280298812
81	0.001269254442
82	0.001260440683
83	0.001249604997
84	0.001239708579
85	0.001233842933
86	0.001225702686
87	0.001218453531
88	0.001209595793
89	0.001197875131
90	0.001190865108
91	0.001182974704
92	0.001175526489
93	0.001168272145
94	0.001160526327
95	0.001157145831
96	0.001147165779
97	0.001141722203
98	0.001135878051
99	0.001129673162
100	0.001124030211
101	0.001116969015
102	0.001111179551
103	0.001105520645
104	0.001097405224
105	0.001091549896
106	0.001085816507
107	0.001078591416
108	0.001071878614
109	0.001066371972
110	0.00106084261
111	0.001054840824
112	0.001051542199
113	0.001048543679
114	0.001041923684
115	0.001037077562
116	0.001032552604
117	0.00102794328
118	0.001023261637
119	0.001019247417
120	0.001016306848
121	0.001010722303
122	0.001005927749
123	0.001000799959
124	0.00099623243
125	0.0009915511558
126	0.0009877774661
127	0.000981753773
128	0.0009770244186
129	0.0009713577439
130	0.0009665369408
131	0.0009620977009
132	0.0009577439847
133	0.0009517132105
134	0.0009475529189
135	0.0009458422059
136	0.00094160656
137	0.000937900403
138	0.0009343689642
139	0.0009299999539
140	0.0009271014906
141	0.000923058594
142	0.0009206327002
143	0.0009142073836
144	0.0009119246473
145	0.0009064151267
146	0.0009041980784
147	0.0009012617115
148	0.0008983611946
149	0.0008963561941
150	0.0008933165624
151	0.0008894440071
152	0.0008876078044
153	0.0008851289618
154	0.0008806525206
155	0.0008779821771
156	0.0008739968962
157	0.0008715546729
158	0.0008693363532
159	0.0008646244631
160	0.0008615996223
161	0.000859217376
162	0.0008574420987
163	0.0008548708842
164	0.0008509489783
165	0.0008471988611
166	0.0008442633398
167	0.0008410994256
168	0.0008382565545
169	0.000836759607
170	0.0008345511408
171	0.000830999022
172	0.0008276073783
173	0.0008258749226
174	0.0008219255691
175	0.0008190141568
176	0.0008160101031
177	0.0008138019081
178	0.0008116130402
179	0.0008078929607
180	0.0008052416258
181	0.0008023405585
182	0.0007988350595
183	0.0007964503346
184	0.0007946348517
185	0.0007930091356
186	0.0007905237392
187	0.0007889728169
188	0.0007849900217
189	0.0007833230477
190	0.0007810479178
191	0.0007782364192
192	0.0007752229818
193	0.0007735166321
194	0.0007721479876
195	0.0007703058735
196	0.0007671263422
197	0.0007648743184
198	0.0007611983795
199	0.0007593673159
200	0.0007571451577
201	0.0007529264164
202	0.0007514440966
203	0.0007500178486
204	0.0007484356932
205	0.0007472492589
206	0.0007457791397
207	0.000743407931
208	0.0007411822902
209	0.0007391323359
210	0.0007381414985
211	0.0007367958957
