iter	RMSE
0	0.005654586722
1	0.00549863864
2	0.005341864663
3	0.005192240409
4	0.005049120659
5	0.004915037323
6	0.004783252889
7	0.004644984697
8	0.004521780013
9	0.004406510892
10	0.004295111301
11	0.004182430342
12	0.004075577047
13	0.003972140804
14	0.003874791624
15	0.003782892626
16	0.003690829472
17	0.003603446263
18	0.003516836616
19	0.003436947103
20	0.003353316809
21	0.003276523643
22	0.00319578908
23	0.003117487103
24	0.003039320666
25	0.002967442087
26	0.002900210996
27	0.002830118357
28	0.002763506716
29	0.002698464823
30	0.002637216367
31	0.0025832132
32	0.002532191411
33	0.002479478462
34	0.002422916906
35	0.002368329657
36	0.002316821427
37	0.002269435319
38	0.002230932879
39	0.002184453367
40	0.002138703568
41	0.0020977106
42	0.002062507
43	0.002026153905
44	0.001989402902
45	0.001953204248
46	0.001922410804
47	0.001889490114
48	0.001855997662
49	0.001823731814
50	0.001795662357
51	0.001768935696
52	0.001742281049
53	0.001717344743
54	0.001691869741
55	0.001669274278
56	0.001645353949
57	0.001625335006
58	0.001603666645
59	0.001582518833
60	0.001559964968
61	0.001540457996
62	0.001522126136
63	0.001501895663
64	0.001482407776
65	0.001465003986
66	0.001451389987
67	0.00143565613
68	0.00142248033
69	0.001407444849
70	0.001394658758
71	0.001382432802
72	0.00136943278
73	0.001355192127
74	0.001342161496
75	0.001330697103
76	0.001317740264
77	0.001307862925
78	0.001296151604
79	0.001283413982
80	0.001273318269
81	0.001262335235
82	0.001253571205
83	0.001242796646
84	0.001232953623
85	0.001227120415
86	0.001219022646
87	0.001211812421
88	0.001203004381
89	0.001191347713
90	0.00118437824
91	0.001176530946
92	0.001169124827
93	0.001161906755
94	0.001154203596
95	0.001150839741
96	0.001140912924
97	0.001135499666
98	0.00112968631
99	0.001123512234
100	0.001117901744
101	0.001110875611
102	0.001105116782
103	0.001099485298
104	0.001091415974
105	0.001085592763
106	0.001079888584
107	0.001072705103
108	0.001066029614
109	0.00106054998
110	0.001055047574
111	0.001049077536
112	0.001045794932
113	0.001042810823
114	0.001036224575
115	0.001031402104
116	0.001026899602
117	0.001022312993
118	0.001017657682
119	0.001013664135
120	0.001010737518
121	0.001005182116
122	0.001000414498
123	0.0009953132003
124	0.0009907682001
125	0.0009861108977
126	0.0009823160719
127	0.0009767732105
128	0.0009720955692
129	0.0009664881198
130	0.0009632976603
131	0.0009591229944
132	0.0009553658512
133	0.000949273691
134	0.0009451081587
135	0.0009431248168
136	0.0009388937948
137	0.0009351962873
138	0.0009314537544
139	0.000927098144
140	0.000923393696
141	0.0009194319491
142	0.000917057564
143	0.0009106281595
144	0.0009078954637
145	0.0009022318438
146	0.0009000363177
147	0.0008971611201
148	0.0008942862741
149	0.0008922919345
150	0.0008892327361
151	0.0008849912006
152	0.0008831855255
153	0.0008808904473
154	0.0008763741635
155	0.0008737472103
156	0.0008697812738
157	0.0008673962393
158	0.0008655278636
159	0.0008630167778
160	0.000859310977
161	0.0008568985479
162	0.0008551860471
163	0.0008526564662
164	0.0008493423504
165	0.0008454973433
166	0.0008426390945
167	0.0008387575904
168	0.0008352590973
169	0.0008314636073
170	0.0008294006503
171	0.0008258292526
172	0.0008224968118
173	0.0008205311304
174	0.0008164970006
175	0.0008136283062
176	0.0008120716083
177	0.0008095755271
178	0.0008074039978
179	0.0008042120663
180	0.0008015540687
181	0.0007997620038
182	0.0007962512064
183	0.0007923116176
184	0.0007900331391
185	0.0007884424396
186	0.0007859293428
187	0.0007840565166
188	0.0007804279753
189	0.0007787527669
190	0.0007766752213
191	0.0007738121323
192	0.0007706018911
193	0.0007679775438
194	0.0007666650138
195	0.0007648099313
196	0.0007626315565
197	0.000760411187
198	0.0007569047712
199	0.0007550302983
200	0.0007526488427
201	0.0007495167233
202	0.000746963841
203	0.0007454023205
204	0.0007425752891
205	0.0007399599443
206	0.0007381531911
207	0.0007363412123
208	0.0007341840756
209	0.0007325330912
210	0.0007304471172
211	0.0007287114412
212	0.0007274272827
213	0.0007257223215
214	0.0007223531107
215	0.0007198713072
216	0.0007184116786
217	0.0007165781142
218	0.0007144288382
219	0.0007129160213
220	0.000711732946
221	0.0007085063048
222	0.0007063235662
223	0.0007033802692
224	0.0006988869627
225	0.0006975029477
226	0.0006960814937
227	0.0006938838019
228	0.0006919209069
229	0.0006905087281
230	0.0006889932516
231	0.0006876692177
232	0.0006842188524
233	0.0006822359746
234	0.0006808928028
235	0.0006795862867
236	0.0006772695368
237	0.0006761631665
238	0.0006749694078
239	0.0006736057723
240	0.0006722125186
241	0.0006705896229
242	0.0006695826547
243	0.0006680522956
244	0.0006667704189
245	0.0006649153934
246	0.0006638731673
247	0.0006618979836
248	0.00065977587
249	0.0006584648383
250	0.0006552299382
251	0.0006539235537
252	0.0006510241348
253	0.0006488284668
254	0.0006477848566
255	0.000644712283
256	0.0006414333617
257	0.0006403702563
258	0.0006370645538
259	0.0006357082914
260	0.000634412049
261	0.0006327494938
262	0.0006304507952
263	0.0006285165094
264	0.0006278920442
265	0.0006271350495
266	0.0006252859267
267	0.000624282708
268	0.0006230362037
269	0.0006219914608
270	0.0006202504705
271	0.0006189481299
272	0.0006162979891
273	0.0006146312337
274	0.0006140768728
275	0.0006132042519
276	0.000610868424
277	0.0006086938194
278	0.0006075868385
279	0.0006064123495
280	0.0006056264751
281	0.00060455776
282	0.0006034781388
283	0.0006010661798
284	0.0006002657284
285	0.000599266099
286	0.0005979256181
287	0.0005970137651
288	0.0005944744431
289	0.0005929001673
290	0.0005896681694
291	0.0005876085348
292	0.0005866106007
293	0.0005849108927
294	0.0005827487169
295	0.0005817097728
296	0.0005809999352
297	0.0005795655331
298	0.0005776537236
299	0.0005764953003
300	0.0005741337062
301	0.0005733850135
302	0.0005725101532
303	0.0005719414274
304	0.0005705606533
305	0.0005681692724
306	0.0005663637464
307	0.0005633970347
308	0.0005606495519
309	0.0005587608198
310	0.0005577789383
311	0.0005565125149
312	0.0005548026701
313	0.0005532649989
314	0.0005524074254
315	0.000551571813
316	0.0005506132946
317	0.0005498315464
318	0.0005484853563
319	0.0005459347614
320	0.0005449766712
321	0.0005442861625
322	0.000542184168
323	0.00054004559
324	0.0005389305138
325	0.0005375460876
326	0.0005361764979
327	0.000535098565
328	0.0005334107504
329	0.0005324954225
330	0.000530987491
331	0.0005298115899
332	0.0005279306746
333	0.000527221409
334	0.0005264338183
335	0.0005258954925
336	0.0005233565984
337	0.0005220223347
338	0.0005213449653
339	0.0005204930208
340	0.0005196602864
341	0.0005191085156
342	0.0005186589182
343	0.0005179064799
344	0.0005160086809
345	0.0005151259464
346	0.0005135148999
347	0.0005120761644
348	0.0005110961815
349	0.0005088943747
350	0.0005078872478
351	0.0005074214312
352	0.0005068248258
353	0.0005052703102
354	0.0005040671408
355	0.0005024327936
356	0.0005005281451
357	0.000500114234
358	0.0004989472378
359	0.000497846425
360	0.0004968830374
361	0.0004949665044
362	0.0004938556855
363	0.0004922564761
364	0.0004918648438
365	0.0004911473289
366	0.000489491231
367	0.0004891244344
368	0.0004887575165
369	0.0004872380357
370	0.000486771255
371	0.000485055384
372	0.0004843727345
373	0.0004837502974
374	0.0004827994178
375	0.0004822784268
376	0.0004812184026
377	0.0004800074352
378	0.0004791489874
379	0.0004778292863
380	0.0004770283557
381	0.0004767457072
382	0.0004744204213
383	0.0004731587339
384	0.0004722702698
385	0.0004717562531
386	0.0004711138677
387	0.0004691271617
388	0.000467953833
389	0.0004667053884
390	0.0004647592781
391	0.0004635842601
392	0.0004630220444
393	0.0004625200453
394	0.0004619772656
395	0.0004607488031
396	0.0004599348289
397	0.000459579806
398	0.0004588153048
399	0.0004580310767
400	0.0004567445348
401	0.0004553339144
402	0.0004540252132
403	0.0004532248853
404	0.000452505563
405	0.0004518002201
406	0.0004514238641
407	0.0004502704133
408	0.000448271326
409	0.0004472982659
410	0.0004469385214
411	0.0004449704157
412	0.0004445865418
413	0.0004430752128
414	0.0004428400949
415	0.000441916945
416	0.0004414336286
417	0.0004411759064
418	0.0004391792013
419	0.0004383326202
420	0.0004370237771
421	0.0004357313511
422	0.0004348002695
423	0.0004339165003
424	0.0004332783146
425	0.0004323914564
426	0.0004311830593
427	0.0004303768969
428	0.0004300622628
429	0.0004297053656
430	0.0004293036925
431	0.0004285877186
432	0.0004275331188
433	0.000427016478
434	0.0004264132475
435	0.0004257297902
436	0.0004241622562
437	0.0004235080316
438	0.0004223281732
439	0.0004215552803
440	0.0004202569265
441	0.000419124883
442	0.000417984078
443	0.0004173524855
444	0.0004167515841
445	0.0004159393659
446	0.0004147521845
447	0.0004139281723
448	0.0004128658813
449	0.0004114904856
450	0.0004102119364
451	0.0004094153791
452	0.0004078953167
453	0.0004073390539
454	0.0004065965385
455	0.0004060165552
456	0.0004046574704
457	0.0004038657344
458	0.0004033952609
459	0.0004025958794
460	0.0004018093508
461	0.0004001940352
462	0.0003990209845
463	0.0003984403833
464	0.0003980662666
465	0.0003976128805
466	0.0003970673256
467	0.0003968143943
468	0.000395844997
469	0.0003953441403
470	0.0003943885032
471	0.0003929107186
472	0.0003924425965
473	0.0003918975545
474	0.0003912658301
475	0.0003907647596
476	0.0003904485556
477	0.0003897034514
478	0.00038913601
479	0.0003886047424
480	0.0003880427166
